VTO_name	VTO_id
Pseudobunocephalus lundbergi	VTO_0059324
Oloplotosus torobo	VTO_0060446
Leiocassis longispinalis	VTO_0059497
Trichomycterus igobi	VTO_0061617
Trichomycterus spelaeus	VTO_0061616
Trichomycterus jequitinhonhae	VTO_0061615
Trichomycterus riojanus	VTO_0061614
Trichomycterus latistriatus	VTO_0061613
Trichomycterus vermiculatus	VTO_0061612
Trichomycterus nigricans	VTO_0061611
Trichomycterus celsae	VTO_0061610
Microglanis nigripinnis	VTO_0059290
Microglanis secundus	VTO_0059291
Microglanis parahybae	VTO_0059292
Microglanis malabarbai	VTO_0059293
Microglanis ater	VTO_0059294
Microglanis pellopterygius	VTO_0059295
Trichomycterus uisae	VTO_0061619
Trichomycterus vittatus	VTO_0061618
Trichomycterus longibarbatus	VTO_0061587
Trichomycterus sandovali	VTO_0061586
Trichomycterus therma	VTO_0061585
Trichomycterus taeniops	VTO_0061584
Trichomycterus quechuorum	VTO_0061583
Trichomycterus maracaiboensis	VTO_0061582
Trichomycterus oroyae	VTO_0061581
Trichomycterus gabrieli	VTO_0061580
Corydoras melanotaenia	VTO_0035285
Corydoras multimaculatus	VTO_0035284
Corydoras maculifer	VTO_0035287
Corydoras melini	VTO_0035286
Corydoras pygmaeus	VTO_0035281
Leiocassis collinus	VTO_0059498
Corydoras pulcher	VTO_0035283
Trichomycterus duellmani	VTO_0061588
Auchenoglanididae	VTO_0061434
Bagrus meridionalis	VTO_0059430
Megalonema platycephalum	VTO_0036365
Chiloglanis carnosus	VTO_0061903
Chiloglanis microps	VTO_0061902
Malapterurus baarbatus	VTO_0061273
Malapterurus minjiriya	VTO_0061272
Chiloglanis batesii	VTO_0061907
Chiloglanis pretoriae	VTO_0061906
Paradoxoglanis caudivittatus	VTO_0061277
Chiloglanis fasciatus	VTO_0061904
Akysis sp. 2 (Chen 1994)	VTO_0061279
Paradoxoglanis cryptus	VTO_0061278
Chiloglanis lukugae	VTO_0061909
Chiloglanis elisabethianus	VTO_0061908
Encheloclarias prolatus	VTO_0059618
Encheloclarias velatus	VTO_0059619
Glyptothorax gracilis	VTO_0061059
Glyptothorax ketambe	VTO_0061058
Rhizosomichthys	VTO_0061729
Stegophilus panzeri	VTO_0061728
Synodontis centralis	VTO_0061766
Glyptothorax filicatus	VTO_0061051
Glyptothorax punjabensis	VTO_0061050
Paravandellia phaneronema	VTO_0061721
Ochmacanthus orinoco	VTO_0061720
Glyptothorax cous	VTO_0061055
Glyptothorax naziri	VTO_0061054
Stegophilus sp. (Schaefer 1990)	VTO_0061725
Stegophilus	VTO_0061724
Akysis pulvinatus	VTO_0061298
Loricariichthys brunneus	VTO_0059857
Akysis heterurus	VTO_0061293
Synodontis ngouniensis	VTO_0061763
Akysis maculipinnis	VTO_0061291
Loricariichthys acutus	VTO_0059859
Akysis ephippifer	VTO_0061297
Hypostomus topavae	VTO_0036897
Gagata sp. (de Pinna 1993)	VTO_0061092
Schultzichthys bondi	VTO_0061640
Euristhmus lepturus	VTO_0060442
Plectrochilus machadoi	VTO_0061641
Plectrochilus wieneri	VTO_0061642
Plectrochilus diabolicus	VTO_0061643
Oxydoras sifontesi	VTO_0036651
Oreoglanis tenuicauda	VTO_0061129
Synodontis macropunctata	VTO_0061769
Oreoglanis frenatus	VTO_0061124
Oreoglanis suraswadii	VTO_0061123
Tridensimilis brevis	VTO_0061651
Hisonotus notatus	VTO_0036937
Kryptopterus baramensis	VTO_0061980
Harttia rhombocephala	VTO_0060101
Tridentopsis cahuali	VTO_0061657
Euchiloglanis phongthoensis	VTO_0061096
Pangasius mahakamensis	VTO_0060720
Austroglanididae	VTO_0060721
Pseudancistrus sp. gold spot (Armbruster 2004)	VTO_0060090
Phreatobius sanguijuela	VTO_0060723
Phreatobius sp. 1 (de Pinna 1993)	VTO_0060724
Phreatobius sp. 2 (de Pinna 1993)	VTO_0060725
Harttia longipinna	VTO_0060094
Harttia sp. (Armbruster 2004)	VTO_0060095
Opsodoras boulengeri	VTO_0060728
Platydoras brachylecis	VTO_0060729
Harttia punctata	VTO_0060098
Harttia duriventris	VTO_0060099
Tridentopsis sp. (Schaefer 1990)	VTO_0061656
Chaca burmensis	VTO_0060722
Tridentopsis tocantinsi	VTO_0061655
Euristhmus nudiceps	VTO_0060438
Euristhmus microphthalmus	VTO_0060439
Clupisoma longianalis	VTO_0060434
Clupisoma montana	VTO_0060435
Clupisoma naziri	VTO_0060436
Euristhmus	VTO_0060437
Silonia childreni	VTO_0060430
Clupisoma bastari	VTO_0060431
Clupisoma roosae	VTO_0060432
Clupisoma nujiangense	VTO_0060433
Centromochlus musaica	VTO_0060544
Centromochlus simplex	VTO_0060545
Centromochlus romani	VTO_0060546
Centromochlus sp. (Rio Negro) (Royero 1999)	VTO_0060547
Tatia nigra	VTO_0060540
Centromochlus megalops	VTO_0060541
Centromochlus schultzi	VTO_0060542
Centromochlus n. sp. (Royero 1999)	VTO_0060543
Centromochlus reticulatus	VTO_0060548
Centromochlus macracanthus	VTO_0060549
Tridentopsis pearsoni	VTO_0061654
Astroblepus festae	VTO_0060667
Doras phlyzakion	VTO_0060736
Trichomycterus maracaya	VTO_0036500
Listrura nematopteryx	VTO_0036507
Corydoras bifasciatus	VTO_0061383
Listrura	VTO_0036505
Ancistrus galani	VTO_0059929
Hemiancistrus itacua	VTO_0059885
Doras zuanoni	VTO_0060739
Corydoras baderi	VTO_0061384
Doras eigenmanni	VTO_0060738
Hypostomus meleagris	VTO_0060183
Corydoras pantanalensis	VTO_0035272
Corydoras ortegai	VTO_0061386
Phenacorhamdia sp. C (Bockmann 1998)	VTO_0060948
Corydoras barbatus sp. I (Britto 2003)	VTO_0061389
Liobagrus aequilabris	VTO_0035572
Clarias cataractus	VTO_0059664
Nemuroglanis mariai	VTO_0060940
Nemuroglanis lanceolatus	VTO_0060941
Genus 6 (Bockmann 1998)	VTO_0060942
Genus 6 sp. (Bockmann 1998)	VTO_0060943
Phenacorhamdia	VTO_0060944
Phenacorhamdia sp. D (Bockmann 1998)	VTO_0060945
Phenacorhamdia tenuis	VTO_0060946
Phenacorhamdia taphorni	VTO_0060947
Imparfinis mishky	VTO_0060998
Ancistrus centrolepis	VTO_0059921
Ancistrus nudiceps	VTO_0059927
Rhamdia muelleri	VTO_0060898
Rhamdia parryi	VTO_0060899
Acentronichthys sp. n. B (Bockmann 1998)	VTO_0060892
Rhamdia reddelli	VTO_0060893
Genus 5 sp. B (Bockmann 1998)	VTO_0060890
Genus 5 sp. A (Bockmann 1998)	VTO_0060891
Rhamdia parvus	VTO_0060896
Rhamdia guasarensis	VTO_0060897
Rhamdia jequitinhonha	VTO_0060894
Rhamdia schomburgkii	VTO_0060895
Silurichthys citatus	VTO_0062010
Silurichthys hasseltii	VTO_0062011
Silurichthys marmoratus	VTO_0062012
Silurichthys phaiosoma	VTO_0062013
Phalacronotus parvanalis	VTO_0062014
Phalacronotus micronema	VTO_0062015
Phalacronotus micronemus	VTO_0062016
Wallago micropogon	VTO_0062017
Wallago maculatus	VTO_0062018
Wallago hexanema	VTO_0062019
Pseudomystus heokhuii	VTO_0059440
Pseudomystus vaillanti	VTO_0059443
Pseudomystus rugosus	VTO_0059442
Pseudomystus moeschii	VTO_0059445
Pseudomystus funebris	VTO_0059444
Pseudomystus flavipinnis	VTO_0059447
Pseudomystus stenogrammus	VTO_0059446
Pseudomystus breviceps	VTO_0059449
Pseudomystus bomboides	VTO_0059448
Siluroidei	VTO_9018177
Claibornichthys troelli	VTO_9018173
Clarias engelseni	VTO_0059667
Claibornichthys	VTO_9018179
Imparfinis hasemani	VTO_0060993
Schilbe marmoratus	VTO_0061460
Schilbe multitaeniatus	VTO_0061461
Schilbe durinii	VTO_0061462
Schilbe moebiusii	VTO_0061463
Schilbe mandibularis	VTO_0061465
Schilbe tumbanus	VTO_0061466
Schilbe uranoscopus	VTO_0061467
Schilbe micropogon	VTO_0061468
Schilbe laticeps	VTO_0061469
Gladioglanis	VTO_0035636
Gladioglanis machadoi	VTO_0035637
Sisor torosus	VTO_0061167
Atopodontus adriaensi	VTO_0061868
Atopochilus christyi	VTO_0061869
Microsynodontis notata	VTO_0061864
Microsynodontis christyi	VTO_0061865
Microsynodontis nasutus	VTO_0061866
Atopodontus	VTO_0061867
Microsynodontis hirsuta	VTO_0061860
Microsynodontis polli	VTO_0061861
Microsynodontis sp. (Vigliotta 2008)	VTO_0061862
Microsynodontis laevigata	VTO_0061863
Aguarunichthys tocantinsensis	VTO_0059597
Aguarunichthys torosus	VTO_0059596
Pimelodus albofasciatus	VTO_0059595
Pimelodus atrobrunneus	VTO_0059594
Pimelodus microstoma	VTO_0059593
Pimelodus mysteriosus	VTO_0059592
Pimelodus stewarti	VTO_0059591
Pimelodus garciabarrigai	VTO_0059590
Bagropsis reinhardti	VTO_0059599
Bagropsis	VTO_0059598
Trichomycterus chapmani	VTO_0061604
Trichomycterus mboycy	VTO_0061605
Parotocinclus doceanus	VTO_0059911
Trichomycterus caliensis	VTO_0061607
Trichomycterus alternatus	VTO_0061600
Trichomycterus banneaui	VTO_0061601
Trichomycterus taenia	VTO_0061602
Trichomycterus transandianus	VTO_0061603
Ancistrus tombador	VTO_0059919
Ancistrus chagresi	VTO_0059918
Trichomycterus dispar	VTO_0061608
Trichomycterus aguarague	VTO_0061609
Rineloricaria malabarbai	VTO_0059829
Trichomycterus itacarambiensis	VTO_0061594
Trichomycterus punctatissimus	VTO_0061595
Trichomycterus caipora	VTO_0061596
Trichomycterus spilosoma	VTO_0061597
Trichomycterus dorsostriatum	VTO_0061590
Trichomycterus alterus	VTO_0061591
Trichomycterus trefauti	VTO_0061592
Trichomycterus albinotatus	VTO_0061593
Corydoras napoensis	VTO_0035298
Corydoras griseus	VTO_0035299
Trichomycterus triguttatus	VTO_0061598
Trichomycterus catamarcensis	VTO_0061599
Gymnallabes nops	VTO_0059629
Xenoclarias holobranchus	VTO_0059628
Cathorops raredonae	VTO_0035703
Schilbidae	VTO_0061453
Pterodoras sp. (Kailola 2004)	VTO_0060747
Encheloclarias curtisoma	VTO_0059621
Encheloclarias kelioides	VTO_0059620
Horaglanis	VTO_0059623
Encheloclarias baculum	VTO_0059622
Horaglanis alikunhii	VTO_0059625
Horaglanis krishnai	VTO_0059624
Xenoclarias eupogon	VTO_0059627
Xenoclarias	VTO_0059626
Chiloglanis voltae	VTO_0061910
Malapterurus cavalliensis	VTO_0061267
Neotropius khavalchor	VTO_0061264
Paraloricaria agastor	VTO_0060033
Eutropiichthys britzi	VTO_0061262
Neotropius acutirostris	VTO_0061263
Chiloglanis polyodon	VTO_0061916
Chiloglanis anoterus	VTO_0061917
Chiloglanis sp. C (Vigliotta 2008)	VTO_0061918
Centrodoras sp. (Vigliotta 2008)	VTO_0060742
Malapterurus shirensis	VTO_0061268
Malapterurus punctatus	VTO_0061269
Conorhynchidae	VTO_0061738
Nahangbagrus	VTO_0061739
Hexanematichthys mastersi	VTO_0059741
Centrodoras brachiatus	VTO_0060740
Glyptothorax kudremukhensis	VTO_0061048
Glyptothorax alaknandi	VTO_0061049
Glyptothorax saisii	VTO_0061046
Glyptothorax coracinus	VTO_0061047
Microcambeva ribeirae	VTO_0061732
Microcambeva barbata	VTO_0061733
Copionodon	VTO_0061734
Glyptothorax silviae	VTO_0061043
Copionodon orthiocarinatus	VTO_0061736
Glyptothorax madraspatanus	VTO_0061041
Rineloricaria aequalicuspis	VTO_0059826
Rineloricaria rupestris	VTO_0059823
Rineloricaria thrissoceps	VTO_0059822
Fajumia schweinfurthi	VTO_9001162
Akysis galeatus	VTO_0061281
Akysis fuliginatus	VTO_0061282
Akysis recavus	VTO_0061283
Socnopaea grandis	VTO_9001164
Rineloricaria sneiderni	VTO_0059828
Corydoras bertoni	VTO_0061391
Leptorhamdia sp. (Bockmann 1998)	VTO_0060884
Glanidium albescens	VTO_0060555
Oreoglanis vicinus	VTO_0061132
Oreoglanis setiger	VTO_0061133
Oreoglanis nakasathiani	VTO_0061130
Leptorhamdia schultzi	VTO_0060886
Nangra bucculenta	VTO_0061136
Nangra robusta	VTO_0061137
Oreoglanis pumatensis	VTO_0061134
Nangra ornata	VTO_0061135
Genus 11 sp. (Bockmann 1998)	VTO_0060881
Hara filamentosus	VTO_0061138
Hara longissima	VTO_0061139
Centromochlus punctatus	VTO_0060552
Centromochlus altae	VTO_0060551
Centromochlus concolor	VTO_0060550
Hypostomus wuchereri	VTO_0060250
Hypostomus brevicauda	VTO_0060251
Hypostomus emarginatus 1 (Armbruster 2004)	VTO_0060252
Hoplomyzon sp. (Friel 1994)	VTO_0059351
Hypostomus eptingi	VTO_0060253
Bagrichthys sp. 1 (de Pinna 1993)	VTO_0059422
Hypostomus hermanni	VTO_0060254
Bagrichthys obscurus	VTO_0059421
Hypostomus angipinnatus	VTO_0060255
Noturus fasciatus	VTO_0036262
Bagrus lubosicus	VTO_0059427
Hypostomus piratatu	VTO_0060257
Bagrus urostigma	VTO_0059426
Corydoras boesemani	VTO_0035250
Bagrus degeni	VTO_0059425
Corydoras condiscipulus	VTO_0061395
Pangasius tubbi	VTO_0060715
Pangasius humeralis	VTO_0060714
Pangasius myanmar	VTO_0060717
Pangasius micronema	VTO_0060716
Pangasius sabahensis	VTO_0060711
Pangasius rheophilus	VTO_0060710
Pangasius nieuwenhuisii	VTO_0060713
Pangasius lithostoma	VTO_0060712
Pangasius kinabatanganensis	VTO_0060719
Pangasius sp. (de Pinna 1993)	VTO_0060718
Cteniloricaria	VTO_0037114
Reganella sp. (Britto 2003)	VTO_0060391
Reganella depressa	VTO_0060392
Crossoloricaria cephalaspis	VTO_0060396
Crossoloricaria rhami	VTO_0060399
Crossoloricaria variegata	VTO_0060398
Leptoancistrus	VTO_0060153
Schizolecis sp. (Britto 2003)	VTO_0060152
Pseudohemiodon lamina	VTO_0060403
Pseudohemiodon apithanos	VTO_0060402
Hypostomus emarginatus 2 (Armbruster 2004)	VTO_0060157
Hypostomus vaillanti	VTO_0060156
Leptoancistrus canensis	VTO_0060155
Leptoancistrus cordobensis	VTO_0060154
Rhadinoloricaria macromystax	VTO_0060409
Rhadinoloricaria	VTO_0060408
Hypostomus hemicochliodon	VTO_0060159
Hypostomus corantijni	VTO_0060158
Hisonotus leucophrys	VTO_0036941
Spatuloricaria fimbriata	VTO_0060379
Spatuloricaria gymnogaster	VTO_0060378
Otocinclus mimulus	VTO_0060373
Otocinclus hasemani	VTO_0060372
Otocinclus tapirape	VTO_0060371
Otocinclus huaorani	VTO_0060370
Spatuloricaria evansii	VTO_0060377
Spatuloricaria caquetae	VTO_0060376
Spatuloricaria lagoichthys	VTO_0060375
Otocinclus mura	VTO_0060374
Pseudobagarius baramensis	VTO_0061326
Centromochlus marthae	VTO_9046537
Corumbataia britskii	VTO_0037024
Parotocinclus bidentatus	VTO_0037021
Chrysichthys laticeps	VTO_0059244
Leptoglanis bouilloni	VTO_0061231
Doras fimbriatus	VTO_0060737
Clarias nigromarmoratus	VTO_0059660
Brachyglanis phalacra	VTO_0060979
Brachyglanis frenatus	VTO_0060978
Brachyglanis	VTO_0060975
Genus 2 sp. A (Bockmann 1998)	VTO_0060974
Brachyglanis magoi	VTO_0060977
Brachyglanis microphthalmus	VTO_0060976
Genus 7 sp. (Bockmann 1998)	VTO_0060971
Genus 7 (Bockmann 1998)	VTO_0060970
Genus 2 sp. B (Bockmann 1998)	VTO_0060973
Genus 2 (Bockmann 1998)	VTO_0060972
Pseudohemiodon amazonum	VTO_0060406
Zaireichthys zonatus	VTO_0061206
Ageneiosus sp. (Soares-Porto 1998)	VTO_0060579
Ageneiosus rondoni	VTO_0060578
Ageneiosus sp. 1 (Mo 1991)	VTO_0060571
Ageneiosus sp. 3 (Mo 1991)	VTO_0060570
Ageneiosus marmoratus	VTO_0060573
Ageneiosus cf. guianensis (Mo 1991)	VTO_0060572
Ageneiosus sp. (de Pinna 1993)	VTO_0060575
Ageneiosus polystictus	VTO_0060574
Ageneiosus vittatus	VTO_0060577
Ageneiosus uranophthalmus	VTO_0060576
Rita macracanthus	VTO_0062025
Rita chrysea	VTO_0062024
Rita sp. (Kailola 2004)	VTO_0062027
Rita sacerdotum	VTO_0062026
Micronema cheveyi	VTO_0062021
Wallago sp. (Mo 1991)	VTO_0062020
Micronema hexapterus	VTO_0062023
Micronema platypogon	VTO_0062022
Hemibagrus hainanensis	VTO_0059389
Rita kuturnee	VTO_0062028
Pseudomystus inornatus	VTO_0059456
Pseudomystus mahakamensis	VTO_0059457
Pseudomystus sobrinus	VTO_0059454
Pseudomystus robustus	VTO_0059455
Pseudomystus leiacanthus	VTO_0059452
Pseudomystus carnosus	VTO_0059453
Pseudomystus myersi	VTO_0059450
Pseudomystus fumosus	VTO_0059451
Hyalobagrus ornatus	VTO_0059458
Hyalobagrus leiacanthus	VTO_0059459
Eopeyeria	VTO_9031900
Coreobagrus brevicorpus	VTO_0059437
Schilbe angolensis	VTO_0061455
Schilbe nyongensis	VTO_0061454
Schilbe grenfelli	VTO_0061456
Parauchenoglanis altipinnis	VTO_0061451
Parauchenoglanis ahli	VTO_0061450
Amphilius maesii	VTO_0035607
Parauchenoglanis monkei	VTO_0061452
Schilbe yangambianus	VTO_0061459
Schilbe djemeri	VTO_0061458
Chrysichthys maurus	VTO_0059223
Anodontiglanis	VTO_0060473
Leiocassis hosii	VTO_0059487
Euchilichthys astatodon	VTO_0061851
Euchilichthys guentheri	VTO_0061850
Acanthocleithron	VTO_0061853
Euchilichthys sp. B (Vigliotta 2008)	VTO_0061852
Microsynodontis lamberti	VTO_0061855
Acanthocleithron chapini	VTO_0061854
Microsynodontis vigilis	VTO_0061857
Microsynodontis emarginata	VTO_0061856
Microsynodontis armatus	VTO_0061859
Microsynodontis nannoculus	VTO_0061858
Pimelodus halisodous	VTO_0059584
Pimelodus absconditus	VTO_0059585
Pimelodus britskii	VTO_0059586
Pimelodus navarroi	VTO_0059587
Pimelodus paranaensis	VTO_0059580
Pimelodus altissimus	VTO_0059581
Pimelodus tetramerus	VTO_0059582
Pimelodus pintado	VTO_0059583
Pimelodus platicirris	VTO_0059588
Pimelodus luciae	VTO_0059589
Parotocinclus sp. (Schaefer 1991)	VTO_0059900
Parotocinclus cearensis	VTO_0059901
Parotocinclus cristatus	VTO_0059902
Parotocinclus muriaensis	VTO_0059903
Parotocinclus arandai	VTO_0059904
Parotocinclus longirostris	VTO_0059905
Parotocinclus planicauda	VTO_0059906
Parotocinclus polyochrus	VTO_0059907
Parotocinclus haroldoi	VTO_0059908
Parotocinclus prata	VTO_0059909
Clarias teijsmanni	VTO_0035513
Clariallabes attemsi	VTO_0059638
Clariallabes variabilis	VTO_0059639
Clariallabes centralis	VTO_0059636
Clariallabes manyangae	VTO_0059637
Platyclarias	VTO_0059634
Platyclarias machadoi	VTO_0059635
Bathyclarias longibarbis	VTO_0059632
Tanganikallabes sp. (de Pinna 1993)	VTO_0059633
Bathyclarias rotundifrons	VTO_0059630
Bathyclarias euryodon	VTO_0059631
Chiloglanis rukwaensis	VTO_0061925
Chandramara	VTO_0035190
Chiloglanis sanagaensis	VTO_0061927
Chiloglanis sp. A (Vigliotta 2008)	VTO_0061921
Chiloglanis emarginatus	VTO_0061929
Chiloglanis sardinhai	VTO_0061928
Harttia loricariformis	VTO_0037081
Vandellia sp. (Fink and Fink 1981)	VTO_0061709
Vandellia beccarii	VTO_0061708
Hypostomus tietensis	VTO_0060196
Scleronema operculatum	VTO_0061705
Paracanthopoma	VTO_0061706
Silvinichthys bortayro	VTO_0061701
Silvinichthys mendozensis	VTO_0061700
Scleronema angustirostre	VTO_0061703
Scleronema	VTO_0061702
Rineloricaria eigenmanni	VTO_0059834
Rineloricaria wolfei	VTO_0059835
Rineloricaria castroi	VTO_0059836
Rineloricaria pareiacantha	VTO_0059837
Rineloricaria stellata	VTO_0059830
Rineloricaria baliola	VTO_0059831
Rineloricaria daraha	VTO_0059832
Rineloricaria jubata	VTO_0059833
Rineloricaria stewarti	VTO_0059838
Rineloricaria magdalenae	VTO_0059839
Hypostomus sp. (Britto 2003)	VTO_0060191
Chiloglanis modjensis	VTO_0061924
Hypostomus ericius	VTO_0060190
Schultzichthys gracilis	VTO_0061639
Schultzichthys	VTO_0061638
Chiloglanis neumanni	VTO_0061926
Trichomycterus bahianus	VTO_0061631
Trichomycterus venulosus	VTO_0061630
Trichomycterus knerii	VTO_0061633
Trichomycterus ruitoquensis	VTO_0061632
Trichomycterus boylei	VTO_0061635
Trichomycterus jacupiranga	VTO_0061634
Pseudostegophilus haemomyzon	VTO_0061637
Trichomycteridae sp. (de Pinna 1993)	VTO_0061636
Chiloglanis sp. E (Vigliotta 2008)	VTO_0061922
Corymbophanes	VTO_0036853
Pseudecheneis paucipunctata	VTO_0061147
Pseudecheneis immaculata	VTO_0061146
Glyptosternon reticulatum	VTO_0061145
Glyptosternon malaisei	VTO_0061144
Glyptosternon akhtari	VTO_0061143
Hara spinulus	VTO_0061142
Hara minuscula	VTO_0061141
Hara koladynensis	VTO_0061140
Hypostomus nematopterus	VTO_0060198
Trichomycterus pantherinus	VTO_0061516
Pseudecheneis paviei	VTO_0061149
Pseudecheneis gracilis	VTO_0061148
Trichomycterus brunoi	VTO_0061517
Otocinclus xakriaba	VTO_0036981
Trichomycterus lewi	VTO_0061511
Trichomycterus mariamole	VTO_0061512
Trichomycterus candidus	VTO_0061513
Eutropiichthys salweenensis	VTO_0036211
Scleronema minutum	VTO_0061704
Trichomycterus sp. (Schaefer 1990)	VTO_0061534
Paracanthopoma parva	VTO_0061707
Kronichthys sp. (Schaefer 1987)	VTO_0060041
Loricariichthys labialis	VTO_0059867
Rineloricaria jaraguensis	VTO_0037101
Neblinichthys	VTO_0060386
